pendapatan_bulanan,usia,jumlah_tanggungan,skor_kredit_lama,cicilan_lancar,status_rumah,target_default
14457080,57,1,625,0,0,0
3222869,41,1,656,1,1,0
17608046,28,1,715,0,1,0
5125354,29,3,814,0,2,1
11818159,35,3,513,1,0,0
13145552,38,3,373,1,0,1
40337315,40,0,808,1,0,0
42056064,26,0,631,0,2,0
29453447,32,1,392,1,2,1
17152994,22,2,818,0,1,0
10083123,27,1,568,1,1,0
28733262,36,4,675,1,1,0
24937902,23,0,303,1,2,1
49661694,23,3,437,1,2,1
11306167,47,0,530,0,2,1
2635605,58,3,828,1,1,0
9479821,53,4,351,0,2,1
40138329,48,4,624,1,1,0
44758171,21,0,576,1,1,0
42968150,28,3,835,0,0,0
2067661,57,4,785,1,0,1
42414423,52,1,815,1,0,1
9585153,57,1,451,0,1,1
25335437,24,3,782,0,0,0
32554810,50,0,558,0,0,1
12466615,26,4,623,1,0,0
36861938,39,0,467,1,2,0
45914246,52,1,609,0,1,0
21678830,29,4,778,0,0,0
4966422,32,0,355,1,2,1
5708654,31,2,772,1,2,0
35672465,36,3,595,1,2,0
44573305,21,3,760,1,0,0
46653349,41,2,623,0,2,0
7872354,50,1,440,1,1,1
30084082,33,4,561,1,2,0
36769934,54,3,719,0,2,0
49756479,24,2,540,1,2,0
17540184,48,2,654,1,2,0
15014646,58,1,479,1,1,0
11810404,51,1,365,0,0,1
46705819,47,0,647,1,1,0
21096265,25,3,470,1,1,0
8292518,45,0,773,1,0,0
43142200,23,2,833,1,2,0
37747046,53,4,666,0,0,0
49585365,24,4,406,0,0,1
19547389,45,1,738,1,1,1
46612395,40,4,526,0,0,1
24419480,54,4,743,1,2,0
33041091,46,4,741,1,1,1
36021442,25,2,695,1,2,0
37209448,55,4,383,1,1,1
48523537,48,4,312,1,2,1
39775470,49,4,792,0,0,0
28089699,29,0,567,1,0,0
27153646,58,2,824,1,0,0
12511829,26,1,419,1,2,1
39435425,39,0,652,0,1,0
48674542,31,3,356,1,1,1
49521543,22,2,339,0,1,1
38122535,29,2,635,0,0,0
44024304,41,3,472,0,2,1
10411883,44,3,846,1,1,1
13082322,54,3,558,0,2,1
18203305,42,1,816,0,1,0
12848680,23,4,822,0,0,0
42036964,32,2,416,0,2,1
17922693,48,4,483,1,1,0
40750899,50,4,415,0,1,1
24730009,46,3,461,0,1,1
37555041,41,1,842,1,1,0
44855866,48,0,536,1,0,0
11192300,46,1,365,1,1,1
11549765,53,4,369,1,1,1
14248352,41,1,746,0,0,0
34359860,55,3,715,1,1,1
36499221,54,0,831,0,2,0
30272916,38,3,740,1,2,0
27691717,31,0,763,1,1,0
16752367,43,4,695,0,0,0
21032579,42,0,694,1,0,0
32354781,37,0,625,1,0,0
43930173,25,0,390,1,1,1
18514877,31,1,369,1,1,1
40611293,50,1,465,1,2,0
8436446,35,4,513,0,0,1
39703319,47,0,634,0,1,0
28372918,55,2,668,1,1,0
11057014,53,4,348,1,1,1
22446082,40,0,351,1,0,1
40166770,36,0,588,1,0,0
13242014,54,1,538,1,2,0
19810471,22,4,432,1,0,1
42636644,55,0,465,1,1,0
13441374,48,0,673,1,2,0
27706501,59,4,672,1,0,0
33055169,26,2,777,1,0,0
5094235,29,4,778,1,0,0
49870026,40,4,599,0,0,1
28337283,21,2,381,1,1,1
24763342,28,4,386,1,0,1
21636869,43,0,524,1,1,0
29132021,23,4,315,1,1,1
35942384,24,2,657,1,1,1
29375197,45,3,462,0,2,1
19807333,58,4,813,1,1,0
37912253,35,1,649,1,0,0
34216504,41,0,763,1,2,0
44468174,55,0,674,0,0,0
18263882,34,1,391,1,1,1
41138695,56,1,480,1,0,0
35799193,32,4,600,1,2,0
46914860,37,1,488,1,2,0
18612651,59,3,613,1,0,0
10386180,29,2,792,1,0,0
35618755,55,1,427,1,0,1
17296274,33,1,818,1,2,1
34686304,35,3,725,0,1,0
10040979,38,0,486,1,0,0
36508912,53,0,849,1,1,1
25458350,26,4,752,1,2,0
19631232,47,3,770,1,0,0
7347417,43,2,523,0,0,1
11253517,47,2,453,0,2,1
33699263,54,3,650,1,0,0
41364133,58,2,446,0,1,1
15371172,34,0,648,1,2,0
28216317,56,2,481,1,2,0
45548158,28,2,478,1,0,0
36970444,55,3,338,0,2,1
7752810,39,3,302,0,0,1
2571650,50,2,363,1,0,1
23253792,34,1,328,1,2,1
44328965,40,3,671,1,0,0
38418225,45,4,822,1,1,0
6909047,44,4,396,1,1,1
42435721,34,0,741,1,0,0
9422212,46,2,502,1,1,0
5757974,58,1,710,1,0,0
10791689,43,0,320,0,1,1
25988395,42,2,401,0,2,1
44321932,39,3,345,1,0,1
43846355,23,4,365,1,0,1
21931456,39,1,463,0,0,1
43350756,29,4,410,0,0,1
13643208,48,3,637,1,0,0
45928336,40,2,422,0,0,1
33443720,27,3,746,1,2,0
10112074,34,3,590,1,2,0
20967438,29,4,711,1,1,0
14138391,39,1,580,1,0,0
26012790,34,3,342,1,1,1
23982813,58,4,785,1,1,0
34874288,56,1,350,1,2,1
31967940,37,2,509,1,1,0
12713405,50,2,425,1,2,1
11742257,29,0,791,0,1,0
49515508,53,4,808,0,0,0
30151242,45,1,557,0,1,1
5609736,34,3,487,0,2,1
10060833,31,2,529,1,2,0
42192587,55,1,488,1,2,0
20161634,34,4,714,1,1,0
19163810,50,0,309,1,1,1
21646976,24,2,413,1,2,1
30972327,24,1,375,1,0,1
14225855,48,1,801,1,0,0
7238331,28,1,384,0,1,1
3135964,22,4,348,0,1,1
4155748,42,4,794,1,2,1
13433787,36,4,686,1,1,0
33808285,49,3,688,0,1,0
36427604,50,1,517,0,2,1
10910852,32,2,645,1,2,0
7655378,55,4,529,0,1,1
40428026,31,4,554,1,0,0
39617741,41,1,535,1,1,0
33956377,41,4,325,1,0,1
8941245,25,3,560,1,0,0
17876696,40,3,570,1,0,0
11451244,57,4,422,1,2,1
45729961,23,1,556,1,2,0
9817304,53,1,720,1,2,0
49704465,29,1,558,0,1,1
19606951,29,0,346,1,2,1
9021862,24,4,824,1,2,0
47773415,55,1,507,1,1,0
10351245,37,3,610,1,1,0
40837023,54,2,448,1,0,1
43037490,44,2,737,0,1,0
21339685,52,1,454,1,1,0
38640608,21,2,389,1,2,1
7345854,28,2,657,1,0,0
13683982,43,0,473,1,0,0
40438112,32,3,516,0,1,1
5681262,32,3,755,1,2,1
40187510,35,0,498,0,2,1
4609089,39,0,785,1,2,0
19691444,46,2,832,1,2,1
2953959,49,4,499,0,1,1
46132455,42,2,670,1,2,0
34311218,41,0,747,0,0,0
43459909,58,3,547,0,0,1
12016389,40,2,563,1,1,0
22146754,49,4,357,1,2,1
13630982,24,2,601,1,2,0
31122503,27,1,330,1,2,1
28704425,48,2,797,1,2,0
47014515,48,0,548,1,1,0
17586926,24,3,570,0,2,1
47946524,42,3,693,0,1,0
49453472,32,0,801,1,2,0
11496563,23,1,383,1,2,1
32433757,42,0,664,1,0,0
16034150,22,2,848,1,1,0
47745050,44,0,641,1,0,0
33556003,54,0,706,0,1,0
49458853,47,1,724,0,2,0
12321336,21,2,392,1,2,1
18559100,28,4,711,1,1,0
43108406,43,4,731,1,0,0
12750240,58,3,458,0,1,1
11803005,26,0,313,1,1,1
8097091,42,3,672,0,2,1
33738453,45,1,524,0,0,1
48982977,38,4,804,1,1,0
43259524,37,0,372,0,0,1
9583354,32,1,548,1,0,0
21908425,26,1,810,0,1,0
41367797,46,0,515,1,0,0
39612325,47,1,840,1,2,0
24468492,28,0,519,1,2,0
7397662,39,0,520,1,2,0
18413486,21,2,688,0,2,0
13606243,49,3,341,1,0,1
18643948,55,1,582,1,2,0
12688727,34,1,357,0,1,1
45842483,55,2,836,1,2,0
30614327,40,2,372,0,1,1
11828366,33,2,428,1,1,1
3805468,58,4,725,1,2,1
38982407,28,4,424,0,2,1
41910660,40,4,366,1,0,1
10514716,53,0,305,1,1,1
47103150,46,1,613,1,2,0
13618627,59,3,625,1,0,0
17043403,41,0,805,1,2,0
28873516,29,1,381,1,2,1
7525633,44,1,301,1,2,1
4244702,57,2,503,0,1,1
22154994,37,2,703,1,2,0
29695858,44,0,402,1,0,1
14920739,41,2,835,1,2,0
9726890,59,1,667,1,2,0
24674714,59,2,511,1,0,0
10357956,33,4,508,1,0,0
43758730,31,2,416,1,1,1
27554173,39,1,777,1,1,0
11451337,31,0,404,1,1,1
24620709,33,3,794,1,1,0
38940933,21,2,345,1,0,1
45922119,39,1,630,1,2,0
9395350,32,3,515,0,2,1
40142766,28,3,791,1,2,0
30688729,28,4,748,1,1,0
44019117,32,3,835,0,0,0
25945578,53,1,810,0,0,1
26062169,46,1,757,1,0,0
36809996,59,2,846,1,2,1
27291709,48,2,835,1,1,0
32256337,25,2,839,0,0,0
10930264,28,3,783,0,1,0
27836512,45,3,315,1,0,1
12673774,47,4,542,1,1,0
33549031,43,2,506,0,0,1
45994571,50,0,570,1,1,0
38346859,43,4,414,1,0,1
13309411,40,0,598,0,0,1
41302467,38,3,782,0,1,0
39944452,38,4,696,0,1,0
4681719,22,4,693,1,2,1
33772452,24,1,374,1,1,1
19667911,50,3,781,1,0,0
48137470,53,3,402,1,0,1
26144880,56,4,596,1,1,0
29580296,38,3,477,1,2,0
11688053,57,4,514,1,1,0
10887324,39,1,614,0,0,0
47084109,48,4,338,1,0,1
17863509,40,3,558,1,2,0
21053322,53,3,306,1,1,1
18591661,32,4,348,1,0,1
8575716,35,4,837,0,0,0
4002324,59,4,460,1,0,1
41816537,22,2,475,1,1,0
48270061,49,3,301,1,1,1
42225750,30,3,754,1,2,0
19271808,22,2,575,1,0,0
47188926,31,4,797,1,0,0
15799990,33,1,327,1,2,1
39132658,30,4,632,1,0,0
37981972,34,4,300,1,2,1
20492846,38,2,487,1,2,0
35872840,29,3,355,1,0,1
44411316,59,4,846,1,1,0
32375048,48,3,411,0,1,1
12543305,23,0,609,0,1,0
27677235,40,3,335,1,1,1
30088632,26,1,738,1,0,0
21894388,47,1,624,1,2,0
44827417,22,4,606,1,2,0
25081896,49,3,833,0,0,0
23012258,58,4,408,1,1,1
34399934,23,2,671,1,2,0
37453171,36,1,656,1,0,0
28395160,50,4,480,1,0,0
19794649,22,2,655,1,1,0
6661029,37,4,367,0,0,1
13149697,32,3,591,1,2,0
15757649,55,3,480,0,2,1
15427105,21,3,765,1,0,0
40410879,35,3,733,1,2,0
27146282,46,0,763,1,0,0
8857658,57,2,833,1,2,0
29915002,41,2,365,1,1,1
2996530,51,3,320,1,2,1
21378839,45,0,683,0,1,0
41785651,43,3,338,1,1,1
13292148,44,0,584,1,0,1
38919127,58,3,635,1,1,0
14966064,48,1,487,1,2,0
12580030,41,1,542,0,2,1
33199893,38,4,372,0,1,1
7786265,56,3,778,1,0,1
43041777,55,2,400,1,1,1
33299028,29,4,813,1,2,0
28461126,58,1,475,1,2,1
31168464,50,3,537,0,1,1
36124883,54,4,358,1,1,1
27185640,52,3,398,0,1,1
36521776,23,1,794,1,2,0
46798099,23,4,813,0,2,0
37966581,48,1,596,1,2,0
7398869,35,0,510,0,0,1
33029723,43,1,422,1,2,1
18405566,31,3,528,1,2,0
11427504,52,2,687,1,0,0
13686214,56,1,439,1,0,1
9022336,53,2,840,1,0,1
21655820,44,0,690,0,0,0
30746717,59,4,569,1,0,0
23105074,54,4,311,1,0,1
31122426,48,2,688,0,1,0
14485559,57,4,636,0,1,0
33908562,27,1,805,1,1,1
26210749,24,2,405,1,1,1
10652831,57,3,331,1,2,1
15691164,21,1,373,1,0,1
24761900,21,1,470,0,2,1
13707868,40,1,368,0,0,1
16246173,39,3,661,1,0,1
38248719,49,0,732,0,2,0
12055079,30,4,399,1,1,1
42066066,38,2,308,1,2,1
15781009,48,0,328,0,2,1
44531405,55,2,413,1,0,1
48962034,51,4,761,0,0,0
2703662,47,3,442,1,0,1
39646529,31,1,689,0,1,0
15769205,58,1,456,1,2,0
16013403,25,3,634,1,2,0
45542641,28,0,559,1,1,0
41648899,54,0,381,1,2,1
45177856,32,2,740,0,2,0
28791175,58,3,471,1,0,0
12353564,21,0,530,1,1,0
39003110,51,3,374,1,0,1
15942402,24,4,569,0,1,1
30676873,25,1,361,1,0,1
23988809,50,1,619,0,2,0
31229010,44,1,401,1,1,1
16493549,23,3,728,0,1,0
49044769,31,3,554,1,0,0
12669435,24,2,831,0,1,0
18642016,46,1,411,1,2,1
43924694,47,2,612,1,2,0
45728950,47,1,760,0,2,0
34722310,26,2,761,1,0,0
13484508,35,2,391,0,1,1
9449607,50,4,351,1,0,1
22820280,57,2,819,1,2,0
15839094,57,3,397,1,1,1
18701250,57,2,535,1,2,1
38992982,55,1,673,0,1,0
2076218,43,2,533,1,1,0
25656190,26,0,331,0,0,1
19547260,24,1,588,1,1,0
7579079,38,0,841,1,2,0
46489781,29,1,413,1,1,1
49872760,49,3,503,0,2,1
15061358,33,3,328,1,0,1
31822180,37,3,773,1,2,0
30645954,52,0,552,0,1,1
44290779,42,4,685,1,2,0
18354286,24,1,361,1,2,1
10860935,25,3,814,1,1,0
26444321,57,1,729,1,2,0
38249378,33,0,836,1,1,0
39783647,54,4,440,0,0,1
20699351,42,0,599,1,2,0
17105101,43,1,610,0,0,0
42576287,23,4,770,1,2,1
44842925,54,4,692,1,2,0
10997354,52,0,744,1,0,0
42906639,41,3,471,1,2,0
30168643,41,1,330,0,2,1
31677043,31,2,346,1,0,1
3962165,59,2,429,1,2,1
9985620,24,0,651,0,1,0
2611213,21,1,357,1,2,1
26527791,48,1,405,1,2,1
39795793,44,0,629,1,2,0
37393865,55,1,682,0,0,0
33712006,33,3,461,1,1,0
8569632,54,0,585,0,1,1
22449430,31,3,370,0,2,1
20803796,56,1,753,0,0,0
48846098,37,0,696,0,0,0
43061756,55,1,814,0,1,0
8202258,38,0,325,1,0,1
23116451,42,1,612,1,2,0
11880860,44,3,425,0,2,1
5526737,39,3,707,0,0,0
10790529,57,1,497,1,2,0
20786176,59,0,487,1,1,0
23232430,41,2,783,0,2,0
35246730,28,3,749,0,0,0
42473321,48,3,822,0,1,0
22153729,25,2,653,0,2,0
17823554,37,1,399,0,1,1
14790902,57,0,577,1,0,0
12473867,56,1,790,0,2,0
12864147,39,4,554,1,2,0
8193956,47,3,680,0,1,0
15579173,54,4,841,1,2,0
37259647,31,3,563,1,2,0
24214365,32,3,628,1,2,0
16529416,41,4,414,1,2,1
9271476,31,4,575,1,0,0
5266402,59,1,787,1,2,0
49044083,48,4,580,1,1,0
26899065,25,1,574,1,0,0
22886096,37,1,627,1,1,1
41054025,40,1,510,1,1,0
16072989,32,3,325,1,1,1
15126263,26,3,326,1,0,1
6261946,37,4,382,0,0,1
18867309,39,3,712,0,0,0
11944790,46,4,466,1,2,0
14800127,52,3,468,0,1,1
45946719,26,0,528,1,0,0
16338768,56,0,666,0,1,1
3732465,58,4,827,1,0,1
31396082,31,3,837,1,0,0
15109773,53,3,823,1,0,0
33404552,44,1,371,1,1,1
46599847,43,2,405,1,2,1
38413676,35,4,581,1,0,0
35877350,47,2,432,1,0,1
21023125,31,2,833,0,0,0
31228266,37,4,568,1,2,0
2116739,34,3,711,1,1,1
33251097,47,4,317,1,1,1
45229625,38,2,416,1,1,1
44723356,48,3,443,1,1,1
17985249,24,0,721,0,0,0
30700374,27,4,668,0,2,0
13878474,55,4,349,1,0,1
45309893,29,3,405,1,2,1
36569361,28,0,515,1,1,0
37974996,37,0,724,0,2,0
12971177,37,3,371,1,0,1
38207525,53,1,745,1,0,0
22080673,52,4,485,1,1,0
33366160,28,4,369,0,0,1
48365848,39,2,449,0,0,1
8944121,58,3,545,0,2,1
8238795,23,2,837,0,0,0
16157398,25,2,398,0,1,1
49226729,33,0,577,0,1,1
42345400,51,4,754,1,0,0
5751198,36,2,403,1,1,1
17732903,52,0,532,1,2,0
5138145,42,3,693,0,2,0
31063435,49,2,800,1,0,0
36780908,42,4,550,1,0,0
39738488,23,2,820,0,2,0
44515252,30,3,378,1,1,1
17016390,41,2,351,0,0,1
48361481,36,4,525,1,0,0
37055276,32,0,350,1,1,1
44872208,22,4,485,1,0,0
36954715,44,0,333,1,1,1
24704829,55,1,430,1,1,1
16142073,50,4,742,1,1,0
2691757,50,4,731,1,1,1
2390719,55,3,796,0,1,0
45470977,39,2,702,0,2,0
45092987,28,0,622,1,1,0
25631669,46,0,509,1,2,0
17713642,27,3,628,1,1,0
22073266,50,3,671,0,0,0
42381731,27,2,759,1,2,0
25025010,23,2,432,0,0,1
49133465,21,4,420,1,1,1
26694812,56,1,751,1,1,0
40457098,45,2,428,1,0,1
33970599,57,3,390,0,1,1
41787171,21,2,328,1,0,1
3270896,35,0,823,1,1,0
13952314,57,1,632,1,1,0
3059622,33,4,596,1,2,1
6422375,28,0,429,1,0,1
18770274,25,0,592,1,1,1
33354977,29,1,472,1,0,0
27874486,21,4,323,0,2,1
33873646,56,3,398,1,0,1
6131479,55,4,705,1,2,0
44955157,22,2,655,0,0,1
20409209,43,0,438,0,0,1
38905710,29,2,802,1,2,0
26755666,54,3,473,0,1,1
7703394,34,2,328,1,1,1
21545578,24,4,795,0,1,0
13415376,50,2,650,1,0,1
11068026,51,3,598,1,0,0
15283692,58,3,491,1,1,0
28280417,31,3,363,1,0,1
24708377,55,4,514,1,0,0
25567809,28,3,465,1,1,0
4721864,23,0,842,0,2,0
35458471,34,3,531,0,0,1
42539152,33,2,840,0,0,1
30104320,52,2,494,1,0,0
49744216,54,2,805,0,0,0
9733308,39,4,633,0,2,0
5875754,58,2,603,1,1,0
21482215,36,4,736,1,0,0
30160024,22,4,622,1,1,0
30356738,37,3,801,0,0,0
12912996,54,0,692,0,2,0
12047595,36,3,448,1,1,1
32908587,58,3,704,0,2,0
30003805,22,4,582,1,0,0
24564965,22,4,661,1,2,0
42131083,46,2,678,1,2,0
8867218,33,2,497,0,0,1
11004644,51,3,655,1,0,0
47334458,54,1,839,1,1,0
49517690,59,1,728,1,0,0
40542128,23,2,316,1,1,1
39639184,28,1,678,0,2,0
15143608,43,2,805,0,2,0
38532022,34,4,375,1,1,1
26376816,47,3,530,1,0,0
38851723,49,0,547,1,0,0
47745469,59,3,601,1,2,0
23671503,59,2,514,1,1,0
38045138,21,2,457,1,2,0
43601684,37,3,368,1,2,1
40808656,50,2,692,0,0,0
12880726,33,1,384,1,1,1
24992356,41,1,566,0,2,1
22515189,39,2,368,1,0,1
25388869,39,2,646,1,2,0
23689432,45,1,722,1,2,0
27941259,42,2,473,0,0,1
12563214,51,2,414,1,0,1
26374842,37,3,519,0,1,1
16143385,43,0,330,1,2,1
22275688,52,1,822,0,1,0
30172140,30,3,642,1,0,0
37119150,30,0,676,1,0,0
12523401,56,2,429,1,2,1
45545615,28,2,838,1,1,0
16488262,40,3,301,0,1,1
39367702,52,2,400,0,2,1
40360857,34,4,832,1,2,0
25387092,48,3,357,1,1,1
21156053,44,0,688,0,0,0
41678201,35,3,640,1,0,1
3524102,42,1,319,1,2,1
13579149,50,3,554,0,1,1
49878478,24,2,616,0,1,1
44607220,33,2,337,0,1,1
4035848,43,4,836,1,0,1
23900146,28,4,685,1,0,0
12828463,38,4,325,1,1,1
27370439,32,0,753,1,1,0
11913841,51,4,622,0,2,0
31061846,34,0,812,1,2,0
25468625,54,4,312,1,1,1
47911262,38,0,670,0,1,0
13457501,54,3,590,1,0,1
36392435,31,3,631,1,1,0
5433382,32,2,560,1,2,1
10670178,35,0,504,1,0,0
30348817,51,1,686,0,2,0
31246906,49,2,767,0,2,0
5395049,46,3,714,1,0,0
18843366,38,0,368,0,2,1
26728848,52,4,771,1,1,0
42984077,42,1,403,1,2,1
12822814,58,3,460,1,0,0
24858903,37,2,499,1,0,0
44942594,43,0,515,1,0,0
39747492,44,1,511,1,2,0
17170521,28,0,807,1,1,0
27841846,26,4,315,0,0,1
14267883,25,2,797,0,1,0
44639398,49,0,631,1,0,0
13984398,48,3,555,0,1,1
32502775,31,2,471,0,1,1
37396080,21,3,797,0,1,0
32715395,39,0,770,1,0,0
42686940,29,2,683,1,2,0
25215061,47,3,806,0,2,0
28854296,54,4,826,1,2,0
16949772,24,4,624,1,1,0
5828433,56,0,513,0,0,1
21512480,38,2,507,1,1,0
49149071,35,1,468,1,0,0
23225964,33,2,629,1,1,0
29866537,39,4,579,1,0,0
9152747,26,3,604,0,0,0
39691702,32,1,445,1,0,1
39872354,57,0,815,0,1,0
48058665,37,1,389,1,2,1
27625121,43,0,752,1,1,0
26242589,46,1,359,1,1,1
3020154,49,0,610,0,0,0
40499601,53,0,827,1,0,0
8733215,47,1,526,1,2,0
48020191,45,1,773,1,2,0
10195810,30,0,840,1,0,0
34339834,43,4,378,1,2,1
42739629,41,1,732,1,2,0
31900787,41,2,452,1,0,0
26948764,33,3,700,1,1,1
8714301,57,0,578,1,2,0
46746736,53,0,356,1,0,1
29259197,44,3,485,0,2,1
49784180,31,4,697,1,2,0
49379179,37,3,457,1,0,0
12760888,24,1,658,0,2,0
13305231,45,3,739,1,2,0
28035947,50,0,765,1,2,0
34909688,29,3,745,1,1,0
13374857,41,2,787,1,1,0
37414014,40,1,829,0,2,0
31610323,39,3,372,0,0,1
15775236,39,0,316,1,2,1
20907101,32,1,830,0,2,0
16372528,57,0,625,0,1,0
6720642,37,4,845,1,1,1
48695565,57,2,501,1,1,0
2549239,59,4,643,1,2,1
27722525,48,2,822,1,2,0
40963185,55,3,699,0,0,0
49173924,38,1,517,0,2,1
48571160,34,3,744,1,2,0
11659072,55,2,521,1,1,0
19562548,27,2,682,0,1,0
16376941,33,2,306,1,1,1
27332296,38,0,571,0,1,1
2397710,57,1,315,1,1,1
42057648,33,3,723,0,0,0
6317048,56,3,823,0,0,0
35381719,51,4,320,0,0,1
16133434,22,2,527,1,1,0
6785956,36,2,587,1,1,0
23882940,29,2,433,1,1,1
40580196,29,3,582,1,0,0
46793211,58,4,703,1,1,0
19687991,31,0,365,0,0,1
41509310,42,1,736,1,1,0
33061293,53,0,558,1,2,0
32272855,56,3,402,1,0,1
19336140,43,2,400,0,2,1
22658401,54,1,497,1,0,1
48316696,29,3,525,0,1,1
40559430,44,3,762,1,1,0
31178419,28,3,536,0,2,1
12679043,27,1,325,1,1,1
49052359,56,1,420,1,0,1
24470291,38,4,805,1,1,0
43664348,23,4,481,1,1,1
40747710,48,0,842,1,0,0
12812658,26,1,614,1,2,0
49089005,41,1,572,1,2,0
2302186,48,1,531,1,1,0
21984609,21,4,719,1,0,0
41043896,56,3,741,0,2,0
9456985,41,2,795,1,2,0
25544744,55,4,323,1,1,1
19803769,33,1,408,1,0,1
29381509,30,4,801,1,2,0
18727556,30,0,324,1,1,1
49105796,33,1,486,0,1,1
22521013,57,0,587,0,1,1
3514542,58,1,637,0,1,0
39735088,44,4,336,1,2,1
13318792,22,3,436,1,0,1
27242722,42,2,807,1,1,0
17135763,37,0,526,1,1,0
47238137,56,4,619,0,2,0
42400624,34,3,481,1,1,0
10676924,30,4,385,1,1,1
45951994,55,0,766,1,0,0
26124905,45,2,352,1,1,1
37383985,23,4,534,1,2,0
31254481,58,1,732,1,0,1
38595773,37,3,795,1,2,0
31253634,32,4,399,0,0,1
16315679,44,3,702,0,0,0
46048098,49,1,695,1,1,0
26440805,45,2,826,1,1,0
23765239,56,2,714,1,1,0
26586222,46,1,762,1,2,0
17527000,58,3,840,1,1,0
20453059,21,4,663,0,1,0
10423309,40,1,429,1,0,1
5229028,48,0,383,1,1,1
20498826,36,3,570,0,1,1
12569320,37,2,543,1,1,0
4339767,48,1,687,1,1,0
33500922,32,2,513,1,0,0
21391451,47,3,465,1,1,0
36045468,50,2,358,1,0,1
12851224,54,1,803,1,2,0
38264673,57,3,422,1,1,1
13822411,26,0,712,1,1,0
19920169,27,1,438,0,1,1
5978702,52,4,528,1,0,0
43723416,52,1,573,0,1,1
19104132,45,3,738,0,1,0
5597706,53,1,417,1,2,1
40060986,27,0,782,0,0,0
2605409,32,0,694,1,0,0
11462743,36,4,759,0,2,0
13377787,36,2,377,1,0,1
23827621,56,3,711,0,1,0
43892167,33,3,374,0,1,1
37280122,27,2,594,0,2,1
22057988,56,0,320,1,0,1
10197295,29,0,470,1,0,0
7809041,52,1,314,0,0,1
14546501,31,4,510,1,2,0
40641700,28,4,385,1,1,1
8155579,53,4,448,1,2,1
2403119,43,1,671,1,1,1
18556827,45,4,779,1,2,1
32495692,28,2,450,0,1,1
34027216,42,1,440,1,0,1
48263335,24,2,368,1,0,1
35957164,23,1,559,1,0,0
3950013,49,4,820,0,2,1
3132658,49,2,670,0,2,0
39877058,54,2,718,1,2,0
19434167,54,2,400,1,0,1
27177127,48,1,542,1,1,0
28376033,33,3,811,1,0,0
15881178,35,4,394,0,0,1
23981132,43,2,525,1,1,1
8026988,46,3,817,1,1,0
17590661,24,4,513,1,1,0
26203479,46,4,366,0,1,1
4366610,29,2,695,1,0,0
39734735,25,2,311,1,2,1
11456807,52,1,536,0,0,1
48860379,40,3,698,1,1,0
31342048,31,3,706,1,2,0
6684346,35,2,779,0,2,0
36012730,52,4,521,1,0,0
19824559,48,2,455,1,0,0
24496936,42,4,727,1,0,0
27271052,37,4,457,1,2,0
40175082,46,2,715,1,2,0
20532908,27,0,625,0,2,0
44827096,46,3,670,1,1,0
37284660,45,4,643,1,1,0
37501225,30,4,561,1,0,0
41669950,39,0,582,1,2,0
13667877,31,1,528,0,0,1
9393979,33,0,579,1,2,0
12115078,28,0,589,1,0,0
30506244,24,4,346,0,1,1
27214698,51,3,513,1,2,0
37177004,48,0,323,1,1,1
19486878,31,1,620,1,2,1
24098345,21,2,573,0,0,1
18620937,58,0,612,1,2,0
33984287,44,0,662,0,1,0
32038378,51,1,679,0,2,0
44413492,46,3,769,1,0,0
41227037,25,0,415,0,2,1
12528294,40,0,341,0,1,1
21369886,31,3,678,0,0,0
6810833,53,1,505,0,1,1
25480675,58,0,765,0,2,0
41972097,47,3,579,1,1,0
19219277,54,0,417,0,2,1
30500556,35,2,536,0,0,1
34073692,52,4,608,0,1,0
39316107,41,2,755,1,1,1
29427110,25,0,774,1,2,0
26192961,26,1,399,1,1,1
26859871,58,4,560,1,1,0
27654796,42,2,604,1,0,0
34435245,38,3,653,1,2,0
31263888,34,1,585,0,2,1
29783527,30,2,627,1,0,0
44106078,33,3,402,1,0,1
9281505,51,0,362,1,2,1
40679227,50,3,581,0,0,1
40965695,23,2,740,1,0,0
39518167,50,2,592,0,0,1
28540396,26,0,306,0,2,1
16812143,49,3,391,1,0,1
10989138,28,3,489,1,1,0
49364509,53,0,775,1,1,0
14037574,37,3,810,1,2,0
45020873,31,0,761,0,0,0
46520680,33,1,352,0,1,1
44378463,31,2,785,0,2,0
8555035,51,1,789,1,1,0
34735803,48,4,663,0,0,1
34737614,26,4,411,0,2,1
45607261,36,4,708,1,1,0
17886372,24,0,306,0,2,1
39622748,55,3,496,1,1,0
34456981,46,1,666,1,1,0
10067987,32,1,549,1,0,0
3656671,31,1,539,1,0,0
24458851,57,1,679,1,1,1
24922481,45,4,770,0,2,0
44081603,38,1,754,1,2,0
19560282,39,3,665,1,0,0
45497663,43,4,589,0,1,1
23677072,58,1,702,0,0,0
25017995,38,0,357,1,1,1
22833173,46,2,820,1,1,0
25394704,26,2,603,1,0,0
19375113,24,2,414,1,2,1
22718453,49,4,509,0,0,1
11161408,54,1,340,1,1,1
49439893,37,4,472,1,0,0
39214417,36,3,533,0,2,1
26796429,22,0,702,1,2,1
22353727,54,0,338,1,1,1
19941166,28,2,418,1,0,1
2549148,33,2,634,0,2,0
38328139,28,2,635,1,0,0
31844218,50,1,838,1,2,0
23845218,52,3,373,1,1,1
4773939,56,3,490,1,1,0
37490172,50,3,623,0,0,0
38989387,21,3,446,1,1,1
40491142,59,2,583,1,2,0
15426716,37,0,512,0,1,1
